Conference,Heading
CHI,Conference on Human Factors in Computing Systems
CHI Extended,Conference on Human Factors in Computing Systems-Extended Abstracts
KDD,Knowledge Discovery and Data Mining
WSDM,Web Search and Data Mining
CSCW,Computer Supported Cooperative Work
L@S,Learning @ Scale
WWW,World Wide Web
CIKM,Conference on Information and Knowledge Management
